Nation code,Wikidata,(unused),it,en,Commons Category,Commons Category more precise
ARG,Q414,argentino,argentina,Argentinean,Volleyball players from Argentina,Men's volleyball players from Argentina
AUS,Q408,australiano,australiana,Australian,Volleyball players from Australia,Men's volleyball players from Australia
AUT,Q40,austriaco,austriaca,Austrian,Volleyball players from Austria,
BEL,Q31,belga,belga,Belgian,Volleyball players from Belgium,
BRA,Q155,brasiliano,brasiliana,Brazilian,Volleyball players from Brazil,
BUL,Q219,bulgaro,bulgara,Bulgarian,Volleyball players from Bulgaria,
CAN,Q16,canadese,canadese,Canadian,Volleyball players from Canada,Men's volleyball players from Canada
CHI,Q298,cileno,cilena,Chilean,Volleyball players from Chile,
CMR,Q1009,camerunense,camerunense,Cameroonian,Volleyball players from Cameroon,
CRO,Q224,croato,croata,Croatian,Volleyball players from Croatia,
CUB,Q241,cubano,cubana,Cuban,Volleyball players from Cuba,Men's volleyball players from Cuba
CZE,Q213,ceco,ceca,Czech,Volleyball players from the Czech Republic,Men's volleyball players from the Czech Republic
DEN,Q35,danese,danese,Danish,Volleyball players from Denmark,
ESP,Q29,spagnolo,spagnola,Spanish,Men's volleyball players from Spain,
EST,Q191,estone,estone,Estonian,Volleyball players from Estonia,
FIN,Q33,finlandese,finlandese,Finnish,Volleyball players from Finland,
FRA,Q142,francese,francese,French,Volleyball players from France,Men's volleyball players from France
GER,Q183,tedesco,tedesca,German,Volleyball players from Germany,
GRE,Q41,greco,greca,Greek,Volleyball players from Greece,
IRI,Q794,iraniano,iraniana,Iranian,Volleyball players from Iran,
ISR,Q801,israeliano,israeliana,Israeli,Volleyball players from Israel,
ITA,Q38,italiano,italiana,Italian,Volleyball players from Italy,Men's volleyball players from Italy
JPN,Q17,giapponese,giapponese,Japanese,Volleyball players from Japan,
LAT,Q211,lettone,lettone,Latvian,Volleyball players from Latvia,
MNE,Q236,montenegrino,montenegrina,Montenegrin,Volleyball players from Montenegro,
NED,Q55,olandese,olandese,Dutch,Volleyball players from the Netherlands,
POL,Q36,polacco,polacca,Polish,Volleyball players from Poland,
PUR,Q1183,portoricano,portoricana,Puerto Rican,Volleyball players from Puerto Rico,
SLO,Q215,sloveno,slovena,Slovenian,Volleyball players from Slovenia,Men's volleyball players from Slovenia
SRB,Q403,serbo,serba,Serbian,Volleyball players from Serbia,
SVK,Q214,slovacco,slovacca,Slovakian,Volleyball players from Slovakia,
SWE,Q34,svedese,svedese,Swedish,Volleyball players from Sweden,
UKR,Q212,ucraino,ucraina,Ukranian,Volleyball players from Ukraine,Men's volleyball players from Ukraine
USA,Q30,statunitense,statunitense,American,Volleyball players from the United States,Men's volleyball players from the United States
VEN,Q717,venezuelano,venezuelana,Venezuelan,Volleyball players from Venezuela,
